source,category,subcategory,title,link,description,pub_date,author,guid,full_content,pub_date_formatted
SCMP,sport,sport,Matthew Poon keen to deliver more Joy for Ricky Yiu at Sha Tin on Sunday,https://www.scmp.com/sport/racing/article/3305346/matthew-poon-keen-deliver-more-joy-ricky-yiu-sha-tin-sunday?utm_source=rss_feed,"A week after landing the biggest success of his career aboard Straight Arron, the jockey partners Dragon Joy for the veteran trainer.","Sat, 05 Apr 2025 16:33:53 +0800",Sam Agars,https://www.scmp.com/sport/racing/article/3305346/matthew-poon-keen-deliver-more-joy-ricky-yiu-sha-tin-sunday?utm_source=rss_feed,"A week after landing the biggest success of his career aboard Straight Arron, the jockey partners Dragon Joy for the veteran trainer.",2025-04-05 16:33:53
SCMP,sport,sport,Joao Moreira chases more Group One glory in Japan,https://www.scmp.com/sport/racing/article/3305342/joao-moreira-chases-more-group-one-glory-japan?utm_source=rss_feed,"Star Brazilian partners Stellenbosch in the Group One Osaka Hai (2,000m) a week after saluting aboard Satono Reve.","Sat, 05 Apr 2025 16:06:30 +0800",by SCMP.com staff,https://www.scmp.com/sport/racing/article/3305342/joao-moreira-chases-more-group-one-glory-japan?utm_source=rss_feed,"Star Brazilian partners Stellenbosch in the Group One Osaka Hai (2,000m) a week after saluting aboard Satono Reve.",2025-04-05 16:06:30
SCMP,sport,sport,Japanese Grand Prix qualifying: Verstappen takes ‘insane’ pole in track record,https://www.scmp.com/sport/motorsport/article/3305340/japanese-grand-prix-qualifying-verstappen-takes-insane-pole-track-record?utm_source=rss_feed,"Four-time world champion qualifies fastest for Sunday’s race, with McLaren’s championship leader Lando Norris second.","Sat, 05 Apr 2025 15:57:33 +0800",Agence France-Presse,https://www.scmp.com/sport/motorsport/article/3305340/japanese-grand-prix-qualifying-verstappen-takes-insane-pole-track-record?utm_source=rss_feed,"Four-time world champion qualifies fastest for Sunday’s race, with McLaren’s championship leader Lando Norris second.",2025-04-05 15:57:33
SCMP,sport,sport,"Kryklia makes short work of Knowles at ONE Fight Night 30, waiting for ‘good opponents’",https://www.scmp.com/sport/martial-arts/muay-thai/article/3305339/kryklia-makes-short-work-knowles-one-fight-night-30-waiting-good-opponents?utm_source=rss_feed,Ukrainian puts British fighter down in the first round and says he’s ready to go again next weekend.,"Sat, 05 Apr 2025 15:53:22 +0800",Andrew Whitelaw,https://www.scmp.com/sport/martial-arts/muay-thai/article/3305339/kryklia-makes-short-work-knowles-one-fight-night-30-waiting-good-opponents?utm_source=rss_feed,Ukrainian puts British fighter down in the first round and says he’s ready to go again next weekend.,2025-04-05 15:53:22
SCMP,sport,sport,Hong Kong’s bad day at Asia Triathlon Sprint Championships sparks National Games warning,https://www.scmp.com/sport/hong-kong/article/3305333/hong-kongs-bad-day-asia-triathlon-sprint-championships-sparks-national-games-warning?utm_source=rss_feed,"Jason Ng and Cade Wright both come ninth, as city fails to have any finishers inside top eight for first time since 2021.","Sat, 05 Apr 2025 14:18:18 +0800",Paul McNamara,https://www.scmp.com/sport/hong-kong/article/3305333/hong-kongs-bad-day-asia-triathlon-sprint-championships-sparks-national-games-warning?utm_source=rss_feed,"Jason Ng and Cade Wright both come ninth, as city fails to have any finishers inside top eight for first time since 2021.",2025-04-05 14:18:18
SCMP,sport,sport,"Fantasy Premier League: Southampton set for the drop, managers face double jeopardy",https://www.scmp.com/sport/football/article/3305331/fantasy-premier-league-southampton-set-drop-managers-face-double-jeopardy?utm_source=rss_feed,"Load up for matches against top-flight strugglers, and Newcastle trio could bring in the points against Leicester, Man Utd and Crystal Palace.","Sat, 05 Apr 2025 13:09:25 +0800",Lars Hamer,https://www.scmp.com/sport/football/article/3305331/fantasy-premier-league-southampton-set-drop-managers-face-double-jeopardy?utm_source=rss_feed,"Load up for matches against top-flight strugglers, and Newcastle trio could bring in the points against Leicester, Man Utd and Crystal Palace.",2025-04-05 13:09:25
SCMP,sport,sport,Harry Bentley confident Helene Feeling and Flash Current can strike at Sha Tin,https://www.scmp.com/sport/racing/article/3305328/harry-bentley-confident-helene-feeling-and-flash-current-can-strike-sha-tin?utm_source=rss_feed,British jockey has high hopes for Group Three winner and promising four-year-old on the weekend.,"Sat, 05 Apr 2025 12:46:35 +0800",Jay Rooney,https://www.scmp.com/sport/racing/article/3305328/harry-bentley-confident-helene-feeling-and-flash-current-can-strike-sha-tin?utm_source=rss_feed,British jockey has high hopes for Group Three winner and promising four-year-old on the weekend.,2025-04-05 12:46:35
SCMP,sport,sport,Boston Celtics break NBA season 3s record in 123-103 victory over the Phoenix Suns,https://www.scmp.com/sport/basketball/article/3305319/boston-celtics-break-nba-season-3s-record-123-103-victory-over-phoenix-suns?utm_source=rss_feed,"Boston hit 14 of 39 from three point range to take season total to 1,370, racing past previous best of 1,363 in 2022-23 by Golden State.","Sat, 05 Apr 2025 11:08:24 +0800",Associated Press,https://www.scmp.com/sport/basketball/article/3305319/boston-celtics-break-nba-season-3s-record-123-103-victory-over-phoenix-suns?utm_source=rss_feed,"Boston hit 14 of 39 from three point range to take season total to 1,370, racing past previous best of 1,363 in 2022-23 by Golden State.",2025-04-05 11:08:24
SCMP,sport,sport,Tennis’ version of rugby’s Hong Kong Sevens? New beach tournament spreads word,https://www.scmp.com/sport/hong-kong/article/3305300/tennis-version-rugbys-hong-kong-sevens-new-beach-tournament-spreads-word?utm_source=rss_feed,"Fast-paced game aims for party-like atmosphere at city’s first fully fledged international tournament, in Discovery Bay.","Sat, 05 Apr 2025 08:00:16 +0800",Lars Hamer,https://www.scmp.com/sport/hong-kong/article/3305300/tennis-version-rugbys-hong-kong-sevens-new-beach-tournament-spreads-word?utm_source=rss_feed,"Fast-paced game aims for party-like atmosphere at city’s first fully fledged international tournament, in Discovery Bay.",2025-04-05 08:00:16
SCMP,sport,sport,Why Trump tariffs could make sports gear made in Asia pricier – for Americans,https://www.scmp.com/sport/china/article/3305299/why-trump-tariffs-could-make-sports-gear-made-asia-pricier-americans?utm_source=rss_feed,"Hong Kong economists expect pain for US consumers, with likes of Nike, Adidas, Under Armour and Hoka making goods in China or Southeast Asia.","Sat, 05 Apr 2025 06:30:09 +0800",Lars Hamer,https://www.scmp.com/sport/china/article/3305299/why-trump-tariffs-could-make-sports-gear-made-asia-pricier-americans?utm_source=rss_feed,"Hong Kong economists expect pain for US consumers, with likes of Nike, Adidas, Under Armour and Hoka making goods in China or Southeast Asia.",2025-04-05 06:30:09
SCMP,sport,sport,National Games: Hong Kong cycling coach targets repeat of 4-medal haul in November,https://www.scmp.com/sport/hong-kong/article/3305282/national-games-hong-kong-cycling-coach-targets-repeat-4-medal-haul-november?utm_source=rss_feed,"Herve Dagorne warns that competition will be tough, with some athletes considering the Games ‘even more important than the Olympics’.","Fri, 04 Apr 2025 21:00:16 +0800",Mike Chan,https://www.scmp.com/sport/hong-kong/article/3305282/national-games-hong-kong-cycling-coach-targets-repeat-4-medal-haul-november?utm_source=rss_feed,"Herve Dagorne warns that competition will be tough, with some athletes considering the Games ‘even more important than the Olympics’.",2025-04-04 21:00:16
SCMP,sport,sport,China’s Zheng Qinwen joins call for tennis grand slam prize money to be shared more fairly,https://www.scmp.com/sport/tennis/article/3305251/chinas-zheng-qinwen-joins-call-tennis-grand-slam-prize-money-be-shared-more-fairly?utm_source=rss_feed,"While top players benefit from increased prize money, players at lower levels often struggle because of a lack of sponsorship and high costs.","Fri, 04 Apr 2025 17:19:54 +0800",Reuters,https://www.scmp.com/sport/tennis/article/3305251/chinas-zheng-qinwen-joins-call-tennis-grand-slam-prize-money-be-shared-more-fairly?utm_source=rss_feed,"While top players benefit from increased prize money, players at lower levels often struggle because of a lack of sponsorship and high costs.",2025-04-04 17:19:54
SCMP,sport,sport,Record-breaking Romantic Warrior primed and ready to make more history at Meydan,https://www.scmp.com/sport/racing/article/3305239/record-breaking-romantic-warrior-primed-and-ready-make-more-history-meydan?utm_source=rss_feed,Danny Shum’s superstar chases a Hong Kong record 11th Group One win and a maiden Dubai Turf victory for the city.,"Fri, 04 Apr 2025 16:30:44 +0800",Sam Agars,https://www.scmp.com/sport/racing/article/3305239/record-breaking-romantic-warrior-primed-and-ready-make-more-history-meydan?utm_source=rss_feed,Danny Shum’s superstar chases a Hong Kong record 11th Group One win and a maiden Dubai Turf victory for the city.,2025-04-04 16:30:44
SCMP,sport,sport,"Japanese GP: Lando Norris tops times in practice, with Yuki Tsunoda 6th on Red Bull debut",https://www.scmp.com/sport/formula-one-f1/article/3305194/japanese-gp-lando-norris-tops-times-practice-yuki-tsunoda-6th-red-bull-debut?utm_source=rss_feed,"A switch in tyres sees McLaren’s championship leader set the fastest time, while the Japanese driver settles quickly into his new car.","Fri, 04 Apr 2025 12:48:35 +0800",Reuters,https://www.scmp.com/sport/formula-one-f1/article/3305194/japanese-gp-lando-norris-tops-times-practice-yuki-tsunoda-6th-red-bull-debut?utm_source=rss_feed,"A switch in tyres sees McLaren’s championship leader set the fastest time, while the Japanese driver settles quickly into his new car.",2025-04-04 12:48:35
SCMP,sport,sport,ONE Championship: Haggerty won’t fight Rodtang at flyweight – ‘my turn now’,https://www.scmp.com/sport/martial-arts/article/3305181/one-championship-haggerty-wont-fight-rodtang-flyweight-my-turn-now?utm_source=rss_feed,The two have met twice previously at flyweight with the Thai fighter winning on both occasions.,"Fri, 04 Apr 2025 11:07:28 +0800",Andrew Whitelaw,https://www.scmp.com/sport/martial-arts/article/3305181/one-championship-haggerty-wont-fight-rodtang-flyweight-my-turn-now?utm_source=rss_feed,The two have met twice previously at flyweight with the Thai fighter winning on both occasions.,2025-04-04 11:07:28
SCMP,sport,sport,"Chelsea beat Tottenham, Barcelona receive boost, tennis elite’s grand slam appeal",https://www.scmp.com/sport/football/article/3305163/chelsea-beat-tottenham-barcelona-receive-boost-tennis-elites-grand-slam-appeal?utm_source=rss_feed,It’s looking bleak for Spurs boss Ange Postecoglou after yet another defeat in the English Premier League.,"Fri, 04 Apr 2025 08:30:26 +0800","Andrew Cesare Richardson,Agencies",https://www.scmp.com/sport/football/article/3305163/chelsea-beat-tottenham-barcelona-receive-boost-tennis-elites-grand-slam-appeal?utm_source=rss_feed,It’s looking bleak for Spurs boss Ange Postecoglou after yet another defeat in the English Premier League.,2025-04-04 08:30:26
SCMP,sport,sport,Zambia withdraws 4 US-based footballers from China tournament over US travel limits,https://www.scmp.com/sport/football/article/3305147/zambia-withdraws-4-us-based-footballers-china-tournament-over-us-travel-limits?utm_source=rss_feed,"The players will not be able to compete at a women’s tournament in Yongchuan owing to US travel measures, Zambia Football Association said.","Fri, 04 Apr 2025 02:11:34 +0800",Associated Press,https://www.scmp.com/sport/football/article/3305147/zambia-withdraws-4-us-based-footballers-china-tournament-over-us-travel-limits?utm_source=rss_feed,"The players will not be able to compete at a women’s tournament in Yongchuan owing to US travel measures, Zambia Football Association said.",2025-04-04 02:11:34
SCMP,sport,sport,Japanese Grand Prix: Yuki Tsunoda vows ‘something bigger’ as he prepares for Red Bull debut,https://www.scmp.com/sport/formula-one-f1/article/3305106/japanese-grand-prix-yuki-tsunoda-vows-something-bigger-he-prepares-red-bull-debut?utm_source=rss_feed,The 24-year-old was promoted after Liam Lawson was dropped after only two races – a decision with which Max Verstappen confirmed he disagreed.,"Thu, 03 Apr 2025 20:00:10 +0800","Reuters,Agence France-Presse",https://www.scmp.com/sport/formula-one-f1/article/3305106/japanese-grand-prix-yuki-tsunoda-vows-something-bigger-he-prepares-red-bull-debut?utm_source=rss_feed,The 24-year-old was promoted after Liam Lawson was dropped after only two races – a decision with which Max Verstappen confirmed he disagreed.,2025-04-03 20:00:10
SCMP,sport,sport,"Jockey Club may consider buying The Everest slot, while Team Romantic Warrior nears final hurdle",https://www.scmp.com/sport/racing/article/3305114/jockey-club-may-consider-buying-everest-slot-while-team-romantic-warrior-nears-final-hurdle?utm_source=rss_feed,Chief executive Engelbrecht-Bresges open to negotiations: ‘It has to be something which benefits us’.,"Thu, 03 Apr 2025 19:21:30 +0800",Sam Agars,https://www.scmp.com/sport/racing/article/3305114/jockey-club-may-consider-buying-everest-slot-while-team-romantic-warrior-nears-final-hurdle?utm_source=rss_feed,Chief executive Engelbrecht-Bresges open to negotiations: ‘It has to be something which benefits us’.,2025-04-03 19:21:30
